ID,TrialType,PayoutDistNum,BlockNum,contextOrder,reward_rate_red,reward_rate_white,reward_rate_black,probe_order,QuizFailedNum,TimeElapsed,key_press,RT,context,reward_prob_red,reward_prob_white,reward_prob_black,choice,probe,reward,confidence,TimeInBlock,Bonus
,Instruction_10,,,,,,,,,8.924742750357836,,,,,,,,,,,,
,Instruction_11,,,,,,,,,9.714783292263746,,,,,,,,,,,,
,practice_pirate_1,,,,,,,,,19.72826816700399,1,0.8197770416736603,desert,,,,,probes/probes-256.png,../run_exp/static/images/rewards/reward.png,,,
,practice_pirate_2,,,,,,,,,26.00222899997607,2,0.2435851665213704,desert,,,,,probes/probes-257.png,../run_exp/static/images/rewards/reward.png,,,
,practice_pirate_3,,,,,,,,,32.43408541707322,3,0.29406383354216814,desert,,,,,probes/probes-258.png,../run_exp/static/images/rewards/reward.png,,,
,practice_pirate_4,,,,,,,,,38.679596667177975,2,0.18940320843830705,desert,,,,,probes/probes-259.png,../run_exp/static/images/rewards/reward.png,,,
,practice_pirate_5,,,,,,,,,45.00663808360696,3,0.30640433309599757,desert,,,,,probes/probes-260.png,../run_exp/static/images/rewards/reward_no.png,,,
,new_island,,,,,,,,,55.8901061671786,,,,,,,,,,,,
,practice_pirate_6,,,,,,,,,66.09482337534428,2,0.9240807080641389,cavern,,,,,probes/probes-261.png,../run_exp/static/images/rewards/reward_no.png,,,
,practice_pirate_7,,,,,,,,,72.35648608347401,3,0.2107107499614358,cavern,,,,,probes/probes-262.png,../run_exp/static/images/rewards/reward.png,,,
,practice_pirate_8,,,,,,,,,79.07839362509549,1,0.6599677503108978,cavern,,,,,probes/probes-263.png,../run_exp/static/images/rewards/reward.png,,,
,practice_pirate_9,,,,,,,,,86.10496991733089,1,0.962712375447154,cavern,,,,,probes/probes-264.png,../run_exp/static/images/rewards/reward_no.png,,,
,practice_pirate_10,,,,,,,,,92.51364341704175,2,0.27097629150375724,cavern,,,,,probes/probes-265.png,../run_exp/static/images/rewards/reward_no.png,,,
,Instruction_12,,,,,,,,,94.0692644584924,,,,,,,,,,,,
,practce_best_pirate,,,,,,,,0,94.06929408339784,1,,,,,,,,,,,
,Instruction_13,,,,,,,,,95.7607204169035,,,,,,,,,,,,
,practice_source_memory,,,,,,,,0,95.76074287528172,2,,,,,,,,,,,
,Instruction_14,,,,,,,,,96.28640929190442,,,,,,,,,,,,
,Instruction_15,,,,,,,,,96.96798870852217,,,,,,,,,,,,
,Instruction_16,,,,,,,,,97.46932708378881,,,,,,,,,,,,
,Instruction_17,,,,,,,,,97.85403241729364,,,,,,,,,,,,
,Instruction_18,,,,,,,,,99.16608604229987,,,,,,,,,,,,
,quiz_complete,,,,,,,,0,99.16610362520441,,,,,,,,,,,,
,Instruction_19,,,,,,,,,99.9483054173179,,,,,,,,,,,,
,EndStudy,,,,,,,,,99.94832850014791,,,,,,,,,,,,0
